"Step","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MAX"
"430000","870.9623331056031","870.9623331056031","870.9623331056031","881.1288192889567","881.1288192889567","881.1288192889567","876.0902577665871","876.0902577665871","876.0902577665871","855.2863825594428","855.2863825594428","855.2863825594428","879.151602672212","879.151602672212","879.151602672212","880.4177814486305","880.4177814486305","880.4177814486305","871.7188868980782","871.7188868980782","871.7188868980782","881.0482377648539","881.0482377648539","881.0482377648539","880.2778965046837","880.2778965046837","880.2778965046837"
"432500","819.0190644704555","819.0190644704555","819.0190644704555","877.0122473595371","877.0122473595371","877.0122473595371","853.5659078734964","853.5659078734964","853.5659078734964","881.616869544461","881.616869544461","881.616869544461","866.2298499004312","866.2298499004312","866.2298499004312","879.5126918864829","879.5126918864829","879.5126918864829","778.8835507917697","778.8835507917697","778.8835507917697","876.2516981907653","876.2516981907653","876.2516981907653","878.9256894898854","878.9256894898854","878.9256894898854"
"435000","878.5688534338263","878.5688534338263","878.5688534338263","867.42464439084","867.42464439084","867.42464439084","869.4093121007706","869.4093121007706","869.4093121007706","882.372756262614","882.372756262614","882.372756262614","864.1218203642729","864.1218203642729","864.1218203642729","874.9432370520386","874.9432370520386","874.9432370520386","775.5884754938528","775.5884754938528","775.5884754938528","882.8194046349423","882.8194046349423","882.8194046349423","879.0337893469717","879.0337893469717","879.0337893469717"
"437500","877.9898828243455","877.9898828243455","877.9898828243455","880.4310884356631","880.4310884356631","880.4310884356631","875.5644414289354","875.5644414289354","875.5644414289354","882.8075752594832","882.8075752594832","882.8075752594832","879.544317955591","879.544317955591","879.544317955591","876.9231495526619","876.9231495526619","876.9231495526619","765.5330630041376","765.5330630041376","765.5330630041376","878.2183629241375","878.2183629241375","878.2183629241375","878.5037660273534","878.5037660273534","878.5037660273534"
"440000","806.2743579742432","806.2743579742432","806.2743579742432","880.4501658447086","880.4501658447086","880.4501658447086","863.1928714234218","863.1928714234218","863.1928714234218","881.3824078188521","881.3824078188521","881.3824078188521","879.4896543234554","879.4896543234554","879.4896543234554","881.1657334161673","881.1657334161673","881.1657334161673","748.878384773681","748.878384773681","748.878384773681","875.9778106606364","875.9778106606364","875.9778106606364","879.9745098702346","879.9745098702346","879.9745098702346"
"442500","876.5296671800837","876.5296671800837","876.5296671800837","876.9161063036365","876.9161063036365","876.9161063036365","869.6630898818772","869.6630898818772","869.6630898818772","882.8655758203834","882.8655758203834","882.8655758203834","877.2224057357813","877.2224057357813","877.2224057357813","876.727246736197","876.727246736197","876.727246736197","746.1233934769118","746.1233934769118","746.1233934769118","873.4264890888217","873.4264890888217","873.4264890888217","879.2831576834299","879.2831576834299","879.2831576834299"
"445000","873.4954623961894","873.4954623961894","873.4954623961894","736.8373536146283","736.8373536146283","736.8373536146283","868.494514991747","868.494514991747","868.494514991747","882.0906018536931","882.0906018536931","882.0906018536931","869.6106623650336","869.6106623650336","869.6106623650336","880.9003598281449","880.9003598281449","880.9003598281449","847.2753785600677","847.2753785600677","847.2753785600677","880.6164257926657","880.6164257926657","880.6164257926657","879.3872870076106","879.3872870076106","879.3872870076106"
"447500","878.5754303414769","878.5754303414769","878.5754303414769","871.1213865637153","871.1213865637153","871.1213865637153","863.9635145748716","863.9635145748716","863.9635145748716","882.3114784387908","882.3114784387908","882.3114784387908","862.8563692358687","862.8563692358687","862.8563692358687","871.9699704126527","871.9699704126527","871.9699704126527","868.3612598764657","868.3612598764657","868.3612598764657","875.2968651592379","875.2968651592379","875.2968651592379","879.0757068621155","879.0757068621155","879.0757068621155"
"450000","879.5158469872579","879.5158469872579","879.5158469872579","858.9103341250566","858.9103341250566","858.9103341250566","869.7114182179812","869.7114182179812","869.7114182179812","882.2364206167888","882.2364206167888","882.2364206167888","863.1986318303913","863.1986318303913","863.1986318303913","878.3011095115311","878.3011095115311","878.3011095115311","855.2261287811158","855.2261287811158","855.2261287811158","875.8625395995259","875.8625395995259","875.8625395995259","875.473369832672","875.473369832672","875.473369832672"
"452500","880.6485605789125","880.6485605789125","880.6485605789125","840.723310152505","840.723310152505","840.723310152505","877.0897333595451","877.0897333595451","877.0897333595451","882.5351953324159","882.5351953324159","882.5351953324159","856.335749504848","856.335749504848","856.335749504848","875.9369375844562","875.9369375844562","875.9369375844562","840.5415121371391","840.5415121371391","840.5415121371391","877.803165251358","877.803165251358","877.803165251358","880.0342915516918","880.0342915516918","880.0342915516918"
"455000","873.5040185259091","873.5040185259091","873.5040185259091","857.2157237463264","857.2157237463264","857.2157237463264","872.4576274610887","872.4576274610887","872.4576274610887","882.6463608452639","882.6463608452639","882.6463608452639","877.6396163158079","877.6396163158079","877.6396163158079","878.2795463581872","878.2795463581872","878.2795463581872","824.7082280477105","824.7082280477105","824.7082280477105","879.7974546506242","879.7974546506242","879.7974546506242","877.8917764062286","877.8917764062286","877.8917764062286"
"457500","869.8709372008831","869.8709372008831","869.8709372008831","880.618552800692","880.618552800692","880.618552800692","876.7288045295909","876.7288045295909","876.7288045295909","877.7934704671654","877.7934704671654","877.7934704671654","876.3823549359502","876.3823549359502","876.3823549359502","878.5184801988149","878.5184801988149","878.5184801988149","858.8574166780347","858.8574166780347","858.8574166780347","875.4885546086858","875.4885546086858","875.4885546086858","877.7891952948314","877.7891952948314","877.7891952948314"
"460000","851.3281407459093","851.3281407459093","851.3281407459093","879.2940114785231","879.2940114785231","879.2940114785231","867.1262087895426","867.1262087895426","867.1262087895426","881.7932058682611","881.7932058682611","881.7932058682611","878.9681839661218","878.9681839661218","878.9681839661218","880.270454996163","880.270454996163","880.270454996163","880.3587018370083","880.3587018370083","880.3587018370083","872.9979950015237","872.9979950015237","872.9979950015237","879.9411870450862","879.9411870450862","879.9411870450862"
"462500","870.4593102518049","870.4593102518049","870.4593102518049","877.1749206936947","877.1749206936947","877.1749206936947","872.8238414667921","872.8238414667921","872.8238414667921","877.0610591776078","877.0610591776078","877.0610591776078","878.8940222425823","878.8940222425823","878.8940222425823","878.1700541659693","878.1700541659693","878.1700541659693","876.8866342371306","876.8866342371306","876.8866342371306","879.3084705347792","879.3084705347792","879.3084705347792","879.8084402101069","879.8084402101069","879.8084402101069"
"465000","878.0900663509881","878.0900663509881","878.0900663509881","878.4905032656495","878.4905032656495","878.4905032656495","878.6650839967785","878.6650839967785","878.6650839967785","873.8821142980917","873.8821142980917","873.8821142980917","872.7207254757826","872.7207254757826","872.7207254757826","878.9023793165125","878.9023793165125","878.9023793165125","873.4967369043309","873.4967369043309","873.4967369043309","875.4772845354086","875.4772845354086","875.4772845354086","879.6068092872513","879.6068092872513","879.6068092872513"
"467500","869.3479579306189","869.3479579306189","869.3479579306189","876.949498204083","876.949498204083","876.949498204083","876.631597704599","876.631597704599","876.631597704599","878.9440545336638","878.9440545336638","878.9440545336638","878.9481863144936","878.9481863144936","878.9481863144936","878.1253831923223","878.1253831923223","878.1253831923223","879.1838061254406","879.1838061254406","879.1838061254406","879.6892034684661","879.6892034684661","879.6892034684661","878.7257972138661","878.7257972138661","878.7257972138661"
"470000","806.4116843365471","806.4116843365471","806.4116843365471","879.4160383029127","879.4160383029127","879.4160383029127","875.9954311190253","875.9954311190253","875.9954311190253","876.1865360057769","876.1865360057769","876.1865360057769","880.3197489724249","880.3197489724249","880.3197489724249","875.9528255988786","875.9528255988786","875.9528255988786","882.3642255651685","882.3642255651685","882.3642255651685","872.7710129197906","872.7710129197906","872.7710129197906","880.1894441527135","880.1894441527135","880.1894441527135"
"472500","878.7619871973257","878.7619871973257","878.7619871973257","880.5852427447155","880.5852427447155","880.5852427447155","880.3793638968157","880.3793638968157","880.3793638968157","882.0262914364026","882.0262914364026","882.0262914364026","879.0642734367502","879.0642734367502","879.0642734367502","882.9617097881107","882.9617097881107","882.9617097881107","873.3140638537618","873.3140638537618","873.3140638537618","880.8626227353525","880.8626227353525","880.8626227353525","877.884984789686","877.884984789686","877.884984789686"
"475000","879.8576048879762","879.8576048879762","879.8576048879762","879.2429619880531","879.2429619880531","879.2429619880531","879.2153050566316","879.2153050566316","879.2153050566316","880.718592215226","880.718592215226","880.718592215226","878.0739840839957","878.0739840839957","878.0739840839957","883.0877045228805","883.0877045228805","883.0877045228805","874.9089781256882","874.9089781256882","874.9089781256882","878.1302871348231","878.1302871348231","878.1302871348231","878.9444763468715","878.9444763468715","878.9444763468715"
"477500","866.6765997452292","866.6765997452292","866.6765997452292","878.6730750120125","878.6730750120125","878.6730750120125","881.4635312566446","881.4635312566446","881.4635312566446","880.9664166068175","880.9664166068175","880.9664166068175","873.4091308969643","873.4091308969643","873.4091308969643","877.7764853864865","877.7764853864865","877.7764853864865","879.5658788998805","879.5658788998805","879.5658788998805","866.538348553393","866.538348553393","866.538348553393","875.2695927993234","875.2695927993234","875.2695927993234"
"480000","772.7164053833525","772.7164053833525","772.7164053833525","878.6676788678084","878.6676788678084","878.6676788678084","874.1470546453211","874.1470546453211","874.1470546453211","881.9690707080936","881.9690707080936","881.9690707080936","867.5570186923949","867.5570186923949","867.5570186923949","876.9018192543332","876.9018192543332","876.9018192543332","869.4658604112894","869.4658604112894","869.4658604112894","880.8235088061156","880.8235088061156","880.8235088061156","875.7727506762027","875.7727506762027","875.7727506762027"
"482500","872.9561055865554","872.9561055865554","872.9561055865554","878.250308461276","878.250308461276","878.250308461276","879.2379925106749","879.2379925106749","879.2379925106749","880.5852660602956","880.5852660602956","880.5852660602956","878.6780614820049","878.6780614820049","878.6780614820049","878.4475043057957","878.4475043057957","878.4475043057957","874.5176960957867","874.5176960957867","874.5176960957867","878.4828445620799","878.4828445620799","878.4828445620799","881.6233237812863","881.6233237812863","881.6233237812863"
"485000","868.8553805848271","868.8553805848271","868.8553805848271","882.190547929803","882.190547929803","882.190547929803","876.7926751421321","876.7926751421321","876.7926751421321","882.7106565163413","882.7106565163413","882.7106565163413","878.5488125035135","878.5488125035135","878.5488125035135","867.8951016522763","867.8951016522763","867.8951016522763","878.2893410273582","878.2893410273582","878.2893410273582","881.5564453872779","881.5564453872779","881.5564453872779","882.671061953072","882.671061953072","882.671061953072"
"487500","874.601427866762","874.601427866762","874.601427866762","874.9087524353279","874.9087524353279","874.9087524353279","881.8945087354807","881.8945087354807","881.8945087354807","881.7899671307721","881.7899671307721","881.7899671307721","874.5241175934876","874.5241175934876","874.5241175934876","881.4527562998644","881.4527562998644","881.4527562998644","876.6922023192267","876.6922023192267","876.6922023192267","877.3914141475398","877.3914141475398","877.3914141475398","879.4907345108593","879.4907345108593","879.4907345108593"
"490000","877.0132332483402","877.0132332483402","877.0132332483402","878.0935416346489","878.0935416346489","878.0935416346489","874.7447478493208","874.7447478493208","874.7447478493208","882.5126833698563","882.5126833698563","882.5126833698563","874.4590491780484","874.4590491780484","874.4590491780484","882.2571718574076","882.2571718574076","882.2571718574076","881.6653176100748","881.6653176100748","881.6653176100748","879.0170424672451","879.0170424672451","879.0170424672451","879.8311157410233","879.8311157410233","879.8311157410233"
"492500","869.8354168418242","869.8354168418242","869.8354168418242","881.1934962894884","881.1934962894884","881.1934962894884","870.7233494103555","870.7233494103555","870.7233494103555","881.8804317009277","881.8804317009277","881.8804317009277","853.4054921284614","853.4054921284614","853.4054921284614","881.1487338483757","881.1487338483757","881.1487338483757","874.790404841839","874.790404841839","874.790404841839","879.9909422208066","879.9909422208066","879.9909422208066","881.7158180162002","881.7158180162002","881.7158180162002"
"495000","878.1191086162474","878.1191086162474","878.1191086162474","880.4591012759065","880.4591012759065","880.4591012759065","874.0357757045822","874.0357757045822","874.0357757045822","880.9900860984169","880.9900860984169","880.9900860984169","865.1272929223139","865.1272929223139","865.1272929223139","882.245921632538","882.245921632538","882.245921632538","879.3322969437338","879.3322969437338","879.3322969437338","882.2087142333054","882.2087142333054","882.2087142333054","880.8241054167742","880.8241054167742","880.8241054167742"
"497500","880.6078137855424","880.6078137855424","880.6078137855424","873.0568426260412","873.0568426260412","873.0568426260412","873.646089400598","873.646089400598","873.646089400598","881.7889648265425","881.7889648265425","881.7889648265425","870.4751664920523","870.4751664920523","870.4751664920523","882.3151454454694","882.3151454454694","882.3151454454694","875.8115136552522","875.8115136552522","875.8115136552522","872.5236313131934","872.5236313131934","872.5236313131934","882.064139933841","882.064139933841","882.064139933841"
"500000","872.1973584695418","872.1973584695418","872.1973584695418","878.3918270640676","878.3918270640676","878.3918270640676","880.0785244517898","880.0785244517898","880.0785244517898","883.3073322251132","883.3073322251132","883.3073322251132","841.4862610067845","841.4862610067845","841.4862610067845","881.5931186759057","881.5931186759057","881.5931186759057","880.3689795284721","880.3689795284721","880.3689795284721","878.7098281165569","878.7098281165569","878.7098281165569","875.9813926041779","875.9813926041779","875.9813926041779"
"502500","873.8564908423461","873.8564908423461","873.8564908423461","879.29032420619","879.29032420619","879.29032420619","880.3630523562791","880.3630523562791","880.3630523562791","880.780860992931","880.780860992931","880.780860992931","865.978763258396","865.978763258396","865.978763258396","882.7486260426653","882.7486260426653","882.7486260426653","880.1360022280305","880.1360022280305","880.1360022280305","880.3730811191097","880.3730811191097","880.3730811191097","877.6007770222677","877.6007770222677","877.6007770222677"
"505000","878.1152445008538","878.1152445008538","878.1152445008538","877.4178204350535","877.4178204350535","877.4178204350535","874.7340430084989","874.7340430084989","874.7340430084989","879.6031339217982","879.6031339217982","879.6031339217982","855.739956275638","855.739956275638","855.739956275638","882.3274467713054","882.3274467713054","882.3274467713054","877.5150642763896","877.5150642763896","877.5150642763896","880.1487884671191","880.1487884671191","880.1487884671191","882.1192305328216","882.1192305328216","882.1192305328216"
"507500","877.8017662262289","877.8017662262289","877.8017662262289","876.0479722973269","876.0479722973269","876.0479722973269","882.312402006585","882.312402006585","882.312402006585","877.2833121232006","877.2833121232006","877.2833121232006","873.8600880319334","873.8600880319334","873.8600880319334","882.4561755341625","882.4561755341625","882.4561755341625","878.2552773416479","878.2552773416479","878.2552773416479","840.9532660215136","840.9532660215136","840.9532660215136","878.2769580978614","878.2769580978614","878.2769580978614"
"510000","880.0222762297084","880.0222762297084","880.0222762297084","877.0410143228371","877.0410143228371","877.0410143228371","879.2059038369032","879.2059038369032","879.2059038369032","872.5885459069774","872.5885459069774","872.5885459069774","800.6612696093046","800.6612696093046","800.6612696093046","882.1294321496638","882.1294321496638","882.1294321496638","879.8828096802424","879.8828096802424","879.8828096802424","881.1054718013058","881.1054718013058","881.1054718013058","879.6767293163041","879.6767293163041","879.6767293163041"
"512500","882.4755990207865","882.4755990207865","882.4755990207865","878.3266734117655","878.3266734117655","878.3266734117655","882.1460982396715","882.1460982396715","882.1460982396715","881.0912082278528","881.0912082278528","881.0912082278528","877.6018724420813","877.6018724420813","877.6018724420813","878.9458371975741","878.9458371975741","878.9458371975741","878.1721626963297","878.1721626963297","878.1721626963297","879.9619440269595","879.9619440269595","879.9619440269595","879.2590196475765","879.2590196475765","879.2590196475765"
"515000","881.7706793141073","881.7706793141073","881.7706793141073","879.8284004874407","879.8284004874407","879.8284004874407","883.0461510322441","883.0461510322441","883.0461510322441","881.7471294766016","881.7471294766016","881.7471294766016","857.4270665157441","857.4270665157441","857.4270665157441","881.1354106908833","881.1354106908833","881.1354106908833","882.0850382395978","882.0850382395978","882.0850382395978","878.37765774131","878.37765774131","878.37765774131","882.2424205169278","882.2424205169278","882.2424205169278"
"517500","866.6629269746029","866.6629269746029","866.6629269746029","880.1395585390771","880.1395585390771","880.1395585390771","882.1429128690204","882.1429128690204","882.1429128690204","881.9250095747345","881.9250095747345","881.9250095747345","864.3416203630877","864.3416203630877","864.3416203630877","882.4395156712096","882.4395156712096","882.4395156712096","878.4495017566954","878.4495017566954","878.4495017566954","880.4464668157307","880.4464668157307","880.4464668157307","882.2176979453159","882.2176979453159","882.2176979453159"
"520000","873.8113825588553","873.8113825588553","873.8113825588553","879.8981915144284","879.8981915144284","879.8981915144284","860.1576705967124","860.1576705967124","860.1576705967124","881.6150113181453","881.6150113181453","881.6150113181453","874.1276233588372","874.1276233588372","874.1276233588372","880.994690435633","880.994690435633","880.994690435633","864.7347797814898","864.7347797814898","864.7347797814898","879.0728126574155","879.0728126574155","879.0728126574155","878.9851055719253","878.9851055719253","878.9851055719253"
"522500","863.6439516338216","863.6439516338216","863.6439516338216","880.5271778057322","880.5271778057322","880.5271778057322","882.8802656459127","882.8802656459127","882.8802656459127","881.9492639132899","881.9492639132899","881.9492639132899","872.6206325903613","872.6206325903613","872.6206325903613","881.9299123220553","881.9299123220553","881.9299123220553","875.4410697143236","875.4410697143236","875.4410697143236","879.5577008261091","879.5577008261091","879.5577008261091","878.6166736652734","878.6166736652734","878.6166736652734"
"525000","870.8184844174508","870.8184844174508","870.8184844174508","880.1978740202943","880.1978740202943","880.1978740202943","882.686788810907","882.686788810907","882.686788810907","882.3984128984454","882.3984128984454","882.3984128984454","811.7141653646222","811.7141653646222","811.7141653646222","881.0853834338279","881.0853834338279","881.0853834338279","878.1646695265621","878.1646695265621","878.1646695265621","880.1973977562371","880.1973977562371","880.1973977562371","881.3303044857576","881.3303044857576","881.3303044857576"
"527500","797.4835915034084","797.4835915034084","797.4835915034084","880.4705722504308","880.4705722504308","880.4705722504308","871.0913272932492","871.0913272932492","871.0913272932492","882.5144586204569","882.5144586204569","882.5144586204569","871.0272581241024","871.0272581241024","871.0272581241024","881.4765368181783","881.4765368181783","881.4765368181783","877.085520359434","877.085520359434","877.085520359434","880.0246632438291","880.0246632438291","880.0246632438291","880.1999856908399","880.1999856908399","880.1999856908399"
"530000","876.4715209157597","876.4715209157597","876.4715209157597","876.5864012764965","876.5864012764965","876.5864012764965","880.8566172821118","880.8566172821118","880.8566172821118","882.6700113489165","882.6700113489165","882.6700113489165","859.690468234822","859.690468234822","859.690468234822","880.2026459438773","880.2026459438773","880.2026459438773","878.8760651800674","878.8760651800674","878.8760651800674","879.6366475330185","879.6366475330185","879.6366475330185","878.7772454504857","878.7772454504857","878.7772454504857"
"532500","878.2450166083869","878.2450166083869","878.2450166083869","881.9446658576444","881.9446658576444","881.9446658576444","879.5832223361147","879.5832223361147","879.5832223361147","882.9952242969724","882.9952242969724","882.9952242969724","879.0232604011123","879.0232604011123","879.0232604011123","877.7516147186503","877.7516147186503","877.7516147186503","881.1728441073556","881.1728441073556","881.1728441073556","882.0278625362176","882.0278625362176","882.0278625362176","877.4979134279868","877.4979134279868","877.4979134279868"
"535000","878.5007811943126","878.5007811943126","878.5007811943126","881.71240863113","881.71240863113","881.71240863113","876.7998495215419","876.7998495215419","876.7998495215419","881.8001327778682","881.8001327778682","881.8001327778682","879.6184009910537","879.6184009910537","879.6184009910537","878.3139081411222","878.3139081411222","878.3139081411222","882.5326991802631","882.5326991802631","882.5326991802631","877.9171849895105","877.9171849895105","877.9171849895105","881.1324018704684","881.1324018704684","881.1324018704684"
"537500","880.1877962462386","880.1877962462386","880.1877962462386","874.3082485798102","874.3082485798102","874.3082485798102","874.2607820533713","874.2607820533713","874.2607820533713","881.3777129021746","881.3777129021746","881.3777129021746","880.3080662276273","880.3080662276273","880.3080662276273","876.4794499500856","876.4794499500856","876.4794499500856","879.9836812357556","879.9836812357556","879.9836812357556","876.762330208085","876.762330208085","876.762330208085","882.1499015679904","882.1499015679904","882.1499015679904"
"540000","880.2653045487408","880.2653045487408","880.2653045487408","833.3089746827643","833.3089746827643","833.3089746827643","871.7264571305253","871.7264571305253","871.7264571305253","882.3486747663881","882.3486747663881","882.3486747663881","879.2735900666315","879.2735900666315","879.2735900666315","882.0458688701367","882.0458688701367","882.0458688701367","878.8413793666095","878.8413793666095","878.8413793666095","882.1905855056768","882.1905855056768","882.1905855056768","879.3118026289169","879.3118026289169","879.3118026289169"
"542500","881.5605024806475","881.5605024806475","881.5605024806475","866.2312680993407","866.2312680993407","866.2312680993407","877.6367010183419","877.6367010183419","877.6367010183419","881.6064490196488","881.6064490196488","881.6064490196488","881.2156119816925","881.2156119816925","881.2156119816925","881.2757616891583","881.2757616891583","881.2757616891583","867.8265053262337","867.8265053262337","867.8265053262337","880.4241487613419","880.4241487613419","880.4241487613419","881.6660219296931","881.6660219296931","881.6660219296931"
"545000","879.2448249807574","879.2448249807574","879.2448249807574","874.3064637167205","874.3064637167205","874.3064637167205","868.7828355309","868.7828355309","868.7828355309","879.8614202139619","879.8614202139619","879.8614202139619","862.4487908783112","862.4487908783112","862.4487908783112","882.6586450251529","882.6586450251529","882.6586450251529","879.1699202887187","879.1699202887187","879.1699202887187","882.4409986482508","882.4409986482508","882.4409986482508","880.1957060400712","880.1957060400712","880.1957060400712"
"547500","880.8309750238517","880.8309750238517","880.8309750238517","880.3068176491091","880.3068176491091","880.3068176491091","880.3375573434594","880.3375573434594","880.3375573434594","881.6502373568925","881.6502373568925","881.6502373568925","866.0351474655126","866.0351474655126","866.0351474655126","881.4192143886878","881.4192143886878","881.4192143886878","874.9360960066009","874.9360960066009","874.9360960066009","879.753707625704","879.753707625704","879.753707625704","876.9545730872672","876.9545730872672","876.9545730872672"
"550000","881.6054584174851","881.6054584174851","881.6054584174851","881.5434796690263","881.5434796690263","881.5434796690263","881.8509755451436","881.8509755451436","881.8509755451436","872.4044159130217","872.4044159130217","872.4044159130217","876.418936280255","876.418936280255","876.418936280255","866.8509209116421","866.8509209116421","866.8509209116421","878.9011142801946","878.9011142801946","878.9011142801946","878.2349452493736","878.2349452493736","878.2349452493736","878.878712102515","878.878712102515","878.878712102515"
"552500","880.2121502654294","880.2121502654294","880.2121502654294","878.403790824456","878.403790824456","878.403790824456","878.1408830805351","878.1408830805351","878.1408830805351","874.1275630947442","874.1275630947442","874.1275630947442","860.1736774857396","860.1736774857396","860.1736774857396","875.7047605038733","875.7047605038733","875.7047605038733","880.7300325614148","880.7300325614148","880.7300325614148","881.5613217403801","881.5613217403801","881.5613217403801","881.6918698858753","881.6918698858753","881.6918698858753"
"555000","879.5438254980343","879.5438254980343","879.5438254980343","881.4672687332379","881.4672687332379","881.4672687332379","879.221500297801","879.221500297801","879.221500297801","882.214612530126","882.214612530126","882.214612530126","866.9167084748821","866.9167084748821","866.9167084748821","871.3392517951563","871.3392517951563","871.3392517951563","874.9781334345101","874.9781334345101","874.9781334345101","878.6081698713162","878.6081698713162","878.6081698713162","882.854384952381","882.854384952381","882.854384952381"
"557500","882.0617553542343","882.0617553542343","882.0617553542343","881.7707098704025","881.7707098704025","881.7707098704025","874.0958158200407","874.0958158200407","874.0958158200407","875.5817305945682","875.5817305945682","875.5817305945682","879.5586332413525","879.5586332413525","879.5586332413525","882.4247210505237","882.4247210505237","882.4247210505237","880.738150627006","880.738150627006","880.738150627006","877.2776018013963","877.2776018013963","877.2776018013963","881.9681005522918","881.9681005522918","881.9681005522918"
"560000","881.0791271697093","881.0791271697093","881.0791271697093","878.5369282363947","878.5369282363947","878.5369282363947","877.35049654815","877.35049654815","877.35049654815","883.0717056744865","883.0717056744865","883.0717056744865","881.0304102092703","881.0304102092703","881.0304102092703","882.6655305560231","882.6655305560231","882.6655305560231","881.3315472073336","881.3315472073336","881.3315472073336","875.4739446312287","875.4739446312287","875.4739446312287","877.5283649941741","877.5283649941741","877.5283649941741"
"562500","882.0975319348929","882.0975319348929","882.0975319348929","879.9944949908153","879.9944949908153","879.9944949908153","878.9032422893713","878.9032422893713","878.9032422893713","882.5074013814929","882.5074013814929","882.5074013814929","871.2122571822938","871.2122571822938","871.2122571822938","881.828860861345","881.828860861345","881.828860861345","875.7550701111115","875.7550701111115","875.7550701111115","878.1080438601233","878.1080438601233","878.1080438601233","881.7143578334341","881.7143578334341","881.7143578334341"
"565000","882.2023032442837","882.2023032442837","882.2023032442837","877.7952357885648","877.7952357885648","877.7952357885648","875.4655908320832","875.4655908320832","875.4655908320832","882.6381799511533","882.6381799511533","882.6381799511533","877.5467761928925","877.5467761928925","877.5467761928925","882.7491885475374","882.7491885475374","882.7491885475374","881.2645642670884","881.2645642670884","881.2645642670884","878.9520451075765","878.9520451075765","878.9520451075765","881.0397064552384","881.0397064552384","881.0397064552384"
"567500","880.9972257263928","880.9972257263928","880.9972257263928","878.2291552642566","878.2291552642566","878.2291552642566","862.6998304093406","862.6998304093406","862.6998304093406","881.3912419349906","881.3912419349906","881.3912419349906","818.0978556218524","818.0978556218524","818.0978556218524","882.3738800393849","882.3738800393849","882.3738800393849","876.1724460424806","876.1724460424806","876.1724460424806","882.9650816406814","882.9650816406814","882.9650816406814","877.3353596092593","877.3353596092593","877.3353596092593"
"570000","881.9816826359341","881.9816826359341","881.9816826359341","880.7092011591845","880.7092011591845","880.7092011591845","868.2901704785996","868.2901704785996","868.2901704785996","878.7379728641433","878.7379728641433","878.7379728641433","881.7547206423271","881.7547206423271","881.7547206423271","881.8312841313527","881.8312841313527","881.8312841313527","872.4336746177544","872.4336746177544","872.4336746177544","877.0458553123229","877.0458553123229","877.0458553123229","880.3355040534419","880.3355040534419","880.3355040534419"
"572500","881.0251217456253","881.0251217456253","881.0251217456253","878.8493257961102","878.8493257961102","878.8493257961102","865.9723100389449","865.9723100389449","865.9723100389449","880.8800689293788","880.8800689293788","880.8800689293788","876.0217313543164","876.0217313543164","876.0217313543164","881.8062625047994","881.8062625047994","881.8062625047994","872.2366734144082","872.2366734144082","872.2366734144082","875.4892733247561","875.4892733247561","875.4892733247561","880.3824399402171","880.3824399402171","880.3824399402171"
"575000","878.5796039213822","878.5796039213822","878.5796039213822","881.4787015914499","881.4787015914499","881.4787015914499","867.3777885830438","867.3777885830438","867.3777885830438","882.7481782598854","882.7481782598854","882.7481782598854","881.3126172219615","881.3126172219615","881.3126172219615","881.7117264126188","881.7117264126188","881.7117264126188","878.8008955797646","878.8008955797646","878.8008955797646","880.4621760486853","880.4621760486853","880.4621760486853","877.6095788460905","877.6095788460905","877.6095788460905"
