"Step","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MAX"
"430000","610.7863640248776","610.7863640248776","610.7863640248776","767.3316602766514","767.3316602766514","767.3316602766514","890.0294006884099","890.0294006884099","890.0294006884099","430.58595061898234","430.58595061898234","430.58595061898234","886.4573328197002","886.4573328197002","886.4573328197002","883.5988220155239","883.5988220155239","883.5988220155239","512.846369689703","512.846369689703","512.846369689703","825.0015294253826","825.0015294253826","825.0015294253826","893.6908169865608","893.6908169865608","893.6908169865608"
"432500","592.3109198629857","592.3109198629857","592.3109198629857","905.1921912014484","905.1921912014484","905.1921912014484","886.2018800437451","886.2018800437451","886.2018800437451","631.2332982718945","631.2332982718945","631.2332982718945","898.9614599108696","898.9614599108696","898.9614599108696","837.0066986501217","837.0066986501217","837.0066986501217","436.3068078637123","436.3068078637123","436.3068078637123","864.3582278847695","864.3582278847695","864.3582278847695","803.371697306633","803.371697306633","803.371697306633"
"435000","545.9871959328651","545.9871959328651","545.9871959328651","885.2941262483597","885.2941262483597","885.2941262483597","898.1975368797779","898.1975368797779","898.1975368797779","810.2382755517959","810.2382755517959","810.2382755517959","768.3447835981846","768.3447835981846","768.3447835981846","879.8334269285202","879.8334269285202","879.8334269285202","440.9790006697178","440.9790006697178","440.9790006697178","789.0480206787586","789.0480206787586","789.0480206787586","893.084838527441","893.084838527441","893.084838527441"
"437500","382.2303870141506","382.2303870141506","382.2303870141506","765.6389692544938","765.6389692544938","765.6389692544938","865.6721516728401","865.6721516728401","865.6721516728401","413.7436323702335","413.7436323702335","413.7436323702335","792.6471537828445","792.6471537828445","792.6471537828445","848.9059123456478","848.9059123456478","848.9059123456478","137.6664567708969","137.6664567708969","137.6664567708969","844.4551950871944","844.4551950871944","844.4551950871944","818.4693483471871","818.4693483471871","818.4693483471871"
"440000","638.3489838421344","638.3489838421344","638.3489838421344","668.8559867620468","668.8559867620468","668.8559867620468","863.6728172659874","863.6728172659874","863.6728172659874","667.701172709465","667.701172709465","667.701172709465","579.8647464036942","579.8647464036942","579.8647464036942","895.0289111316204","895.0289111316204","895.0289111316204","548.3976257622242","548.3976257622242","548.3976257622242","871.7155517697335","871.7155517697335","871.7155517697335","919.0992195010185","919.0992195010185","919.0992195010185"
"442500","460.7910915851593","460.7910915851593","460.7910915851593","791.6855394303799","791.6855394303799","791.6855394303799","837.7627928078175","837.7627928078175","837.7627928078175","849.2911484777927","849.2911484777927","849.2911484777927","429.28349428772924","429.28349428772924","429.28349428772924","874.5974252521992","874.5974252521992","874.5974252521992","373.19286464452745","373.19286464452745","373.19286464452745","841.6689665675163","841.6689665675163","841.6689665675163","900.9462776660919","900.9462776660919","900.9462776660919"
"445000","584.1886093974114","584.1886093974114","584.1886093974114","885.266530430317","885.266530430317","885.266530430317","905.274444526434","905.274444526434","905.274444526434","704.1224635183811","704.1224635183811","704.1224635183811","525.1343755126","525.1343755126","525.1343755126","869.2653249025345","869.2653249025345","869.2653249025345","716.9438889920712","716.9438889920712","716.9438889920712","776.3092252075672","776.3092252075672","776.3092252075672","862.1293567180634","862.1293567180634","862.1293567180634"
"447500","506.71968457102776","506.71968457102776","506.71968457102776","572.1264023661613","572.1264023661613","572.1264023661613","875.1965470314026","875.1965470314026","875.1965470314026","475.6723790228367","475.6723790228367","475.6723790228367","426.91625586152077","426.91625586152077","426.91625586152077","653.967578279972","653.967578279972","653.967578279972","183.9161964714527","183.9161964714527","183.9161964714527","852.51444606781","852.51444606781","852.51444606781","724.7010884582996","724.7010884582996","724.7010884582996"
"450000","292.6774814069271","292.6774814069271","292.6774814069271","908.2208372235298","908.2208372235298","908.2208372235298","833.4609555840492","833.4609555840492","833.4609555840492","343.04201183915137","343.04201183915137","343.04201183915137","564.5457081854344","564.5457081854344","564.5457081854344","880.8291321694851","880.8291321694851","880.8291321694851","641.9376674354077","641.9376674354077","641.9376674354077","905.2988492906094","905.2988492906094","905.2988492906094","876.2438490867614","876.2438490867614","876.2438490867614"
"452500","693.7814529836178","693.7814529836178","693.7814529836178","885.9016066431999","885.9016066431999","885.9016066431999","890.8282326161861","890.8282326161861","890.8282326161861","626.5797688186169","626.5797688186169","626.5797688186169","762.5306510031223","762.5306510031223","762.5306510031223","869.2729030549526","869.2729030549526","869.2729030549526","721.1674851238728","721.1674851238728","721.1674851238728","852.2724290549755","852.2724290549755","852.2724290549755","825.4848168969154","825.4848168969154","825.4848168969154"
"455000","401.44987682700156","401.44987682700156","401.44987682700156","780.3797381222248","780.3797381222248","780.3797381222248","911.0450986683369","911.0450986683369","911.0450986683369","771.5075119316577","771.5075119316577","771.5075119316577","478.2902199983597","478.2902199983597","478.2902199983597","865.5056398689746","865.5056398689746","865.5056398689746","510.1191338658333","510.1191338658333","510.1191338658333","776.2868297159672","776.2868297159672","776.2868297159672","882.7909406900405","882.7909406900405","882.7909406900405"
"457500","519.9104658782483","519.9104658782483","519.9104658782483","859.9613626480102","859.9613626480102","859.9613626480102","887.4052534103394","887.4052534103394","887.4052534103394","495.28921284675596","495.28921284675596","495.28921284675596","712.6359272420407","712.6359272420407","712.6359272420407","881.9270280480384","881.9270280480384","881.9270280480384","773.8901842236519","773.8901842236519","773.8901842236519","793.4477724850178","793.4477724850178","793.4477724850178","755.4284426569939","755.4284426569939","755.4284426569939"
"460000","462.296268761158","462.296268761158","462.296268761158","865.6241451084613","865.6241451084613","865.6241451084613","906.7809472441674","906.7809472441674","906.7809472441674","859.0905147612095","859.0905147612095","859.0905147612095","830.2232036352158","830.2232036352158","830.2232036352158","909.5488663494586","909.5488663494586","909.5488663494586","572.6670065999031","572.6670065999031","572.6670065999031","876.2193658590317","876.2193658590317","876.2193658590317","845.3148662626743","845.3148662626743","845.3148662626743"
"462500","594.7770537555218","594.7770537555218","594.7770537555218","838.8446075618267","838.8446075618267","838.8446075618267","892.1881098210812","892.1881098210812","892.1881098210812","636.0772700309753","636.0772700309753","636.0772700309753","321.58017603754996","321.58017603754996","321.58017603754996","866.285372710228","866.285372710228","866.285372710228","403.3678749680519","403.3678749680519","403.3678749680519","807.440796405077","807.440796405077","807.440796405077","883.3181556642055","883.3181556642055","883.3181556642055"
"465000","737.8332774043083","737.8332774043083","737.8332774043083","905.9728965520859","905.9728965520859","905.9728965520859","901.2398646473885","901.2398646473885","901.2398646473885","846.0336610674858","846.0336610674858","846.0336610674858","552.022561687231","552.022561687231","552.022561687231","870.6397815883159","870.6397815883159","870.6397815883159","807.6726571083069","807.6726571083069","807.6726571083069","750.0011165499687","750.0011165499687","750.0011165499687","690.29397534132","690.29397534132","690.29397534132"
"467500","410.22586314678193","410.22586314678193","410.22586314678193","860.2159597754478","860.2159597754478","860.2159597754478","883.236800980568","883.236800980568","883.236800980568","790.9313446462154","790.9313446462154","790.9313446462154","471.34741166234016","471.34741166234016","471.34741166234016","892.420956915617","892.420956915617","892.420956915617","777.0321548700333","777.0321548700333","777.0321548700333","882.5372314631938","882.5372314631938","882.5372314631938","875.8883373081684","875.8883373081684","875.8883373081684"
"470000","552.39873752594","552.39873752594","552.39873752594","887.9277925133705","887.9277925133705","887.9277925133705","786.6823470830917","786.6823470830917","786.6823470830917","747.4148490250111","747.4148490250111","747.4148490250111","818.5383459627628","818.5383459627628","818.5383459627628","865.093018400669","865.093018400669","865.093018400669","843.5357411146164","843.5357411146164","843.5357411146164","804.0880099534988","804.0880099534988","804.0880099534988","775.1196853101253","775.1196853101253","775.1196853101253"
"472500","515.8290375769138","515.8290375769138","515.8290375769138","862.3382203817367","862.3382203817367","862.3382203817367","861.1349004268646","861.1349004268646","861.1349004268646","573.3612255215645","573.3612255215645","573.3612255215645","755.1582865536213","755.1582865536213","755.1582865536213","870.3355224132538","870.3355224132538","870.3355224132538","883.3650860011578","883.3650860011578","883.3650860011578","861.1633344054222","861.1633344054222","861.1633344054222","702.3226496756076","702.3226496756076","702.3226496756076"
"475000","587.1449751198292","587.1449751198292","587.1449751198292","909.0871297538281","909.0871297538281","909.0871297538281","815.3217281460762","815.3217281460762","815.3217281460762","310.35514853596686","310.35514853596686","310.35514853596686","779.4613772571087","779.4613772571087","779.4613772571087","887.4383522808552","887.4383522808552","887.4383522808552","837.6063553333282","837.6063553333282","837.6063553333282","785.6834455847741","785.6834455847741","785.6834455847741","627.620925039053","627.620925039053","627.620925039053"
"477500","615.3268979668617","615.3268979668617","615.3268979668617","853.2950370371342","853.2950370371342","853.2950370371342","926.8975529074669","926.8975529074669","926.8975529074669","771.433640307188","771.433640307188","771.433640307188","781.2572876453399","781.2572876453399","781.2572876453399","874.4613393366337","874.4613393366337","874.4613393366337","826.2615963578224","826.2615963578224","826.2615963578224","831.0886972129344","831.0886972129344","831.0886972129344","672.7607828676701","672.7607828676701","672.7607828676701"
"480000","477.3717105925083","477.3717105925083","477.3717105925083","737.3458104610443","737.3458104610443","737.3458104610443","885.1044679760932","885.1044679760932","885.1044679760932","421.8848612010479","421.8848612010479","421.8848612010479","548.7737717092037","548.7737717092037","548.7737717092037","872.5513591706753","872.5513591706753","872.5513591706753","737.9522931456565","737.9522931456565","737.9522931456565","853.5698691308498","853.5698691308498","853.5698691308498","843.8176112055778","843.8176112055778","843.8176112055778"
"482500","551.2221869766712","551.2221869766712","551.2221869766712","787.4893790364265","787.4893790364265","787.4893790364265","702.9873728752136","702.9873728752136","702.9873728752136","395.36202724576","395.36202724576","395.36202724576","696.2543745338917","696.2543745338917","696.2543745338917","881.8951487064362","881.8951487064362","881.8951487064362","860.1256111621857","860.1256111621857","860.1256111621857","873.542007702589","873.542007702589","873.542007702589","621.3816697597504","621.3816697597504","621.3816697597504"
"485000","427.04681493639947","427.04681493639947","427.04681493639947","660.789402961731","660.789402961731","660.789402961731","893.2574586212635","893.2574586212635","893.2574586212635","566.4129064142704","566.4129064142704","566.4129064142704","783.5404917240143","783.5404917240143","783.5404917240143","870.1947861969471","870.1947861969471","870.1947861969471","283.7238610863686","283.7238610863686","283.7238610863686","556.5690832257271","556.5690832257271","556.5690832257271","676.0619441390038","676.0619441390038","676.0619441390038"
"487500","413.67850519418715","413.67850519418715","413.67850519418715","880.0618476331234","880.0618476331234","880.0618476331234","924.7095285475255","924.7095285475255","924.7095285475255","736.8535933732986","736.8535933732986","736.8535933732986","260.1240924358368","260.1240924358368","260.1240924358368","744.2318055331707","744.2318055331707","744.2318055331707","771.0210327029229","771.0210327029229","771.0210327029229","647.0890473246575","647.0890473246575","647.0890473246575","909.8167283296585","909.8167283296585","909.8167283296585"
"490000","244.84432193040848","244.84432193040848","244.84432193040848","847.5978941977024","847.5978941977024","847.5978941977024","909.7017491221428","909.7017491221428","909.7017491221428","359.90145110487936","359.90145110487936","359.90145110487936","694.2740146517754","694.2740146517754","694.2740146517754","847.4825701892375","847.4825701892375","847.4825701892375","855.351383727789","855.351383727789","855.351383727789","854.2534644901752","854.2534644901752","854.2534644901752","896.4895199298859","896.4895199298859","896.4895199298859"
"492500","316.14743042588236","316.14743042588236","316.14743042588236","796.0948079884053","796.0948079884053","796.0948079884053","935.490117251873","935.490117251873","935.490117251873","777.3447477817535","777.3447477817535","777.3447477817535","615.3403504490852","615.3403504490852","615.3403504490852","848.3834556102753","848.3834556102753","848.3834556102753","764.8133024573326","764.8133024573326","764.8133024573326","874.0183630228042","874.0183630228042","874.0183630228042","904.896139973402","904.896139973402","904.896139973402"
"495000","502.67363502979276","502.67363502979276","502.67363502979276","658.5403295695781","658.5403295695781","658.5403295695781","892.1422533214093","892.1422533214093","892.1422533214093","493.1827206492424","493.1827206492424","493.1827206492424","860.9216043174267","860.9216043174267","860.9216043174267","871.5959773719311","871.5959773719311","871.5959773719311","519.4529485940933","519.4529485940933","519.4529485940933","877.5562112092972","877.5562112092972","877.5562112092972","854.2283047318458","854.2283047318458","854.2283047318458"
"497500","634.0649988949299","634.0649988949299","634.0649988949299","911.4560950160027","911.4560950160027","911.4560950160027","894.9894964337349","894.9894964337349","894.9894964337349","858.7700735986233","858.7700735986233","858.7700735986233","686.2520243227482","686.2520243227482","686.2520243227482","877.0882426917553","877.0882426917553","877.0882426917553","610.692998534441","610.692998534441","610.692998534441","894.1843810796738","894.1843810796738","894.1843810796738","899.8843648076057","899.8843648076057","899.8843648076057"
"500000","574.1580642223358","574.1580642223358","574.1580642223358","884.3666288971901","884.3666288971901","884.3666288971901","869.8220655798912","869.8220655798912","869.8220655798912","626.3959545254708","626.3959545254708","626.3959545254708","447.04870018363","447.04870018363","447.04870018363","884.4024750411511","884.4024750411511","884.4024750411511","808.5092291414737","808.5092291414737","808.5092291414737","882.6206175386906","882.6206175386906","882.6206175386906","795.2718456685543","795.2718456685543","795.2718456685543"
"502500","538.2610926508903","538.2610926508903","538.2610926508903","871.705611693859","871.705611693859","871.705611693859","903.724696558714","903.724696558714","903.724696558714","908.7501499772072","908.7501499772072","908.7501499772072","818.110252648592","818.110252648592","818.110252648592","888.3511548578739","888.3511548578739","888.3511548578739","799.729275727272","799.729275727272","799.729275727272","848.0702172756195","848.0702172756195","848.0702172756195","867.4471641480923","867.4471641480923","867.4471641480923"
"505000","569.1468881428242","569.1468881428242","569.1468881428242","922.7128576159478","922.7128576159478","922.7128576159478","816.3683236241341","816.3683236241341","816.3683236241341","554.876756554842","554.876756554842","554.876756554842","619.6999985814094","619.6999985814094","619.6999985814094","865.3594822704792","865.3594822704792","865.3594822704792","865.2245151698589","865.2245151698589","865.2245151698589","853.5619637489319","853.5619637489319","853.5619637489319","796.6065725505352","796.6065725505352","796.6065725505352"
"507500","804.7996134459972","804.7996134459972","804.7996134459972","930.5833057880402","930.5833057880402","930.5833057880402","888.1288242697716","888.1288242697716","888.1288242697716","226.2402474939823","226.2402474939823","226.2402474939823","513.7184967637062","513.7184967637062","513.7184967637062","863.9941219270229","863.9941219270229","863.9941219270229","877.7433061718941","877.7433061718941","877.7433061718941","863.6939411759377","863.6939411759377","863.6939411759377","726.2181607604027","726.2181607604027","726.2181607604027"
"510000","602.7717395722866","602.7717395722866","602.7717395722866","769.1307791054248","769.1307791054248","769.1307791054248","930.370234310627","930.370234310627","930.370234310627","713.3587671458721","713.3587671458721","713.3587671458721","743.3022066175938","743.3022066175938","743.3022066175938","847.7835975587368","847.7835975587368","847.7835975587368","757.3631198048591","757.3631198048591","757.3631198048591","894.6638951480388","894.6638951480388","894.6638951480388","891.9062365829944","891.9062365829944","891.9062365829944"
"512500","685.2798486351967","685.2798486351967","685.2798486351967","931.2456692814827","931.2456692814827","931.2456692814827","873.4277378678322","873.4277378678322","873.4277378678322","742.1562043309211","742.1562043309211","742.1562043309211","671.9140274941922","671.9140274941922","671.9140274941922","845.9503951847553","845.9503951847553","845.9503951847553","649.1533357262612","649.1533357262612","649.1533357262612","885.2428338289261","885.2428338289261","885.2428338289261","880.7008115053177","880.7008115053177","880.7008115053177"
"515000","634.5166750907898","634.5166750907898","634.5166750907898","928.6047926008702","928.6047926008702","928.6047926008702","869.9167527973652","869.9167527973652","869.9167527973652","855.9240357220173","855.9240357220173","855.9240357220173","567.2398352861404","567.2398352861404","567.2398352861404","838.3992824077607","838.3992824077607","838.3992824077607","507.9219523072243","507.9219523072243","507.9219523072243","886.324971550703","886.324971550703","886.324971550703","861.9820370733738","861.9820370733738","861.9820370733738"
"517500","725.4659217476844","725.4659217476844","725.4659217476844","902.4342608690262","902.4342608690262","902.4342608690262","821.1481609821319","821.1481609821319","821.1481609821319","797.9143748223781","797.9143748223781","797.9143748223781","829.9303426861763","829.9303426861763","829.9303426861763","852.899734544754","852.899734544754","852.899734544754","765.3105962991715","765.3105962991715","765.3105962991715","891.7468828380108","891.7468828380108","891.7468828380108","810.0860368013382","810.0860368013382","810.0860368013382"
"520000","549.6631195306778","549.6631195306778","549.6631195306778","906.9378558278083","906.9378558278083","906.9378558278083","789.1613305687904","789.1613305687904","789.1613305687904","772.5113952338695","772.5113952338695","772.5113952338695","882.2995944261551","882.2995944261551","882.2995944261551","912.7274876356125","912.7274876356125","912.7274876356125","669.6297048032284","669.6297048032284","669.6297048032284","789.6080693542957","789.6080693542957","789.6080693542957","705.225487869978","705.225487869978","705.225487869978"
"522500","748.2090615451336","748.2090615451336","748.2090615451336","755.3734700322151","755.3734700322151","755.3734700322151","924.4260434508324","924.4260434508324","924.4260434508324","535.9681399345397","535.9681399345397","535.9681399345397","831.1714613556862","831.1714613556862","831.1714613556862","841.4324838280678","841.4324838280678","841.4324838280678","868.6909191489219","868.6909191489219","868.6909191489219","896.8052453875541","896.8052453875541","896.8052453875541","915.8302751421928","915.8302751421928","915.8302751421928"
"525000","700.9074200928211","700.9074200928211","700.9074200928211","876.289727050066","876.289727050066","876.289727050066","791.5290941655636","791.5290941655636","791.5290941655636","684.8054119050503","684.8054119050503","684.8054119050503","483.2950317263603","483.2950317263603","483.2950317263603","863.1246927499772","863.1246927499772","863.1246927499772","524.1008948683739","524.1008948683739","524.1008948683739","905.5174100160599","905.5174100160599","905.5174100160599","778.9796605348587","778.9796605348587","778.9796605348587"
"527500","539.9655733466149","539.9655733466149","539.9655733466149","761.3296817421913","761.3296817421913","761.3296817421913","846.1254196941852","846.1254196941852","846.1254196941852","522.668545639515","522.668545639515","522.668545639515","696.3886856973171","696.3886856973171","696.3886856973171","877.2601286053657","877.2601286053657","877.2601286053657","431.9954901874065","431.9954901874065","431.9954901874065","861.580578559637","861.580578559637","861.580578559637","653.1343793928623","653.1343793928623","653.1343793928623"
"530000","869.4563357055188","869.4563357055188","869.4563357055188","930.9941055297852","930.9941055297852","930.9941055297852","909.2138846099376","909.2138846099376","909.2138846099376","717.0722783505917","717.0722783505917","717.0722783505917","733.2394077956676","733.2394077956676","733.2394077956676","838.0493359804153","838.0493359804153","838.0493359804153","831.328221654892","831.328221654892","831.328221654892","851.6808172702789","851.6808172702789","851.6808172702789","866.112717729807","866.112717729807","866.112717729807"
"532500","666.5967044889927","666.5967044889927","666.5967044889927","815.0425154149532","815.0425154149532","815.0425154149532","891.5975311875343","891.5975311875343","891.5975311875343","677.8776005923748","677.8776005923748","677.8776005923748","572.7990978002548","572.7990978002548","572.7990978002548","851.8014585614204","851.8014585614204","851.8014585614204","623.9411850750446","623.9411850750446","623.9411850750446","848.5016709446907","848.5016709446907","848.5016709446907","770.6506047189235","770.6506047189235","770.6506047189235"
"535000","827.0673054814339","827.0673054814339","827.0673054814339","834.264590281248","834.264590281248","834.264590281248","919.8219766914845","919.8219766914845","919.8219766914845","521.9038900852204","521.9038900852204","521.9038900852204","810.8964972972869","810.8964972972869","810.8964972972869","861.4376579165458","861.4376579165458","861.4376579165458","618.0012718617916","618.0012718617916","618.0012718617916","886.7905701756478","886.7905701756478","886.7905701756478","858.7375890135766","858.7375890135766","858.7375890135766"
"537500","849.6285655975341","849.6285655975341","849.6285655975341","861.5586640179157","861.5586640179157","861.5586640179157","898.3330157458782","898.3330157458782","898.3330157458782","630.1281021416187","630.1281021416187","630.1281021416187","831.974561226368","831.974561226368","831.974561226368","897.6073210000992","897.6073210000992","897.6073210000992","802.8913454473019","802.8913454473019","802.8913454473019","895.7907372236252","895.7907372236252","895.7907372236252","900.8331404328346","900.8331404328346","900.8331404328346"
"540000","765.1197992444038","765.1197992444038","765.1197992444038","865.66909506917","865.66909506917","865.66909506917","922.5994601249695","922.5994601249695","922.5994601249695","864.0921359300613","864.0921359300613","864.0921359300613","838.2276174604892","838.2276174604892","838.2276174604892","861.9313474416733","861.9313474416733","861.9313474416733","699.5368482410908","699.5368482410908","699.5368482410908","877.502318495512","877.502318495512","877.502318495512","876.3649121761322","876.3649121761322","876.3649121761322"
"542500","705.0327564537525","705.0327564537525","705.0327564537525","875.2799449503422","875.2799449503422","875.2799449503422","914.4991121113301","914.4991121113301","914.4991121113301","845.727460449934","845.727460449934","845.727460449934","474.63258462548254","474.63258462548254","474.63258462548254","852.4437714457512","852.4437714457512","852.4437714457512","775.6452522337437","775.6452522337437","775.6452522337437","792.7998958230019","792.7998958230019","792.7998958230019","870.6336261034012","870.6336261034012","870.6336261034012"
"545000","729.5786874115468","729.5786874115468","729.5786874115468","899.6793319702149","899.6793319702149","899.6793319702149","829.9342815577984","829.9342815577984","829.9342815577984","852.9908759593964","852.9908759593964","852.9908759593964","819.965412902832","819.965412902832","819.965412902832","862.2337462127209","862.2337462127209","862.2337462127209","829.5106920242309","829.5106920242309","829.5106920242309","890.1424779236316","890.1424779236316","890.1424779236316","856.9985091805459","856.9985091805459","856.9985091805459"
"547500","648.9271719455719","648.9271719455719","648.9271719455719","719.9578540027142","719.9578540027142","719.9578540027142","761.3364798247815","761.3364798247815","761.3364798247815","678.5276392996311","678.5276392996311","678.5276392996311","672.4014336585999","672.4014336585999","672.4014336585999","851.7009526371955","851.7009526371955","851.7009526371955","705.7268288552762","705.7268288552762","705.7268288552762","869.867156112194","869.867156112194","869.867156112194","799.5882390379905","799.5882390379905","799.5882390379905"
"550000","684.6843659341336","684.6843659341336","684.6843659341336","811.7959590077401","811.7959590077401","811.7959590077401","908.2962935090065","908.2962935090065","908.2962935090065","558.4407073497772","558.4407073497772","558.4407073497772","717.48029140234","717.48029140234","717.48029140234","849.6969364643097","849.6969364643097","849.6969364643097","649.1931351661682","649.1931351661682","649.1931351661682","884.4522964179516","884.4522964179516","884.4522964179516","841.8835987865925","841.8835987865925","841.8835987865925"
"552500","638.5007598876953","638.5007598876953","638.5007598876953","896.0771689474583","896.0771689474583","896.0771689474583","865.1032603442669","865.1032603442669","865.1032603442669","560.0831296265126","560.0831296265126","560.0831296265126","685.7200648307801","685.7200648307801","685.7200648307801","853.2921151578427","853.2921151578427","853.2921151578427","682.1421396195889","682.1421396195889","682.1421396195889","867.2366010725498","867.2366010725498","867.2366010725498","767.4109530627727","767.4109530627727","767.4109530627727"
"555000","472.2132094681263","472.2132094681263","472.2132094681263","765.9034054398537","765.9034054398537","765.9034054398537","846.3658038854599","846.3658038854599","846.3658038854599","580.6324397206306","580.6324397206306","580.6324397206306","797.6045386612416","797.6045386612416","797.6045386612416","787.6334452688694","787.6334452688694","787.6334452688694","505.4209308207035","505.4209308207035","505.4209308207035","847.4391600549221","847.4391600549221","847.4391600549221","816.4782477200031","816.4782477200031","816.4782477200031"
"557500","668.4144517719745","668.4144517719745","668.4144517719745","702.9177214086055","702.9177214086055","702.9177214086055","878.6574714124203","878.6574714124203","878.6574714124203","775.9228388905525","775.9228388905525","775.9228388905525","849.7682282030582","849.7682282030582","849.7682282030582","888.3523416101932","888.3523416101932","888.3523416101932","313.6578089773655","313.6578089773655","313.6578089773655","870.2858209431172","870.2858209431172","870.2858209431172","751.8562220871448","751.8562220871448","751.8562220871448"
"560000","654.9023927986622","654.9023927986622","654.9023927986622","785.910623729229","785.910623729229","785.910623729229","890.4695627510548","890.4695627510548","890.4695627510548","808.775310343504","808.775310343504","808.775310343504","640.6821607768536","640.6821607768536","640.6821607768536","881.5260635733605","881.5260635733605","881.5260635733605","589.4922345340252","589.4922345340252","589.4922345340252","850.265092843771","850.265092843771","850.265092843771","868.6485659301281","868.6485659301281","868.6485659301281"
"562500","843.6863122463226","843.6863122463226","843.6863122463226","877.2315957784652","877.2315957784652","877.2315957784652","844.3021674096584","844.3021674096584","844.3021674096584","596.45001963377","596.45001963377","596.45001963377","727.9399948298931","727.9399948298931","727.9399948298931","890.3267446875573","890.3267446875573","890.3267446875573","703.8264555215835","703.8264555215835","703.8264555215835","898.7058939576149","898.7058939576149","898.7058939576149","864.8283211052418","864.8283211052418","864.8283211052418"
"565000","469.34787875413895","469.34787875413895","469.34787875413895","890.4321215748787","890.4321215748787","890.4321215748787","922.2205762207508","922.2205762207508","922.2205762207508","746.7982428610325","746.7982428610325","746.7982428610325","848.6598684370517","848.6598684370517","848.6598684370517","872.9913709223271","872.9913709223271","872.9913709223271","726.889817225933","726.889817225933","726.889817225933","826.961859101057","826.961859101057","826.961859101057","780.5440130591393","780.5440130591393","780.5440130591393"
"567500","656.4993972480297","656.4993972480297","656.4993972480297","777.0592603445053","777.0592603445053","777.0592603445053","864.5940918445588","864.5940918445588","864.5940918445588","672.0664415836334","672.0664415836334","672.0664415836334","746.1935339391232","746.1935339391232","746.1935339391232","770.7909580528736","770.7909580528736","770.7909580528736","544.0449851870537","544.0449851870537","544.0449851870537","798.9183190524578","798.9183190524578","798.9183190524578","886.4504279255867","886.4504279255867","886.4504279255867"
"570000","546.088140386343","546.088140386343","546.088140386343","882.2861853659153","882.2861853659153","882.2861853659153","886.2772269845009","886.2772269845009","886.2772269845009","556.1392510831356","556.1392510831356","556.1392510831356","737.7618305504323","737.7618305504323","737.7618305504323","876.2152812540531","876.2152812540531","876.2152812540531","795.4935331463814","795.4935331463814","795.4935331463814","879.6613393485546","879.6613393485546","879.6613393485546","842.0434735238553","842.0434735238553","842.0434735238553"
"572500","380.09485896229745","380.09485896229745","380.09485896229745","917.8323001682759","917.8323001682759","917.8323001682759","871.9013815224171","871.9013815224171","871.9013815224171","784.0231722176075","784.0231722176075","784.0231722176075","831.7358178853989","831.7358178853989","831.7358178853989","869.3699263274669","869.3699263274669","869.3699263274669","652.7562340915204","652.7562340915204","652.7562340915204","896.3628267526626","896.3628267526626","896.3628267526626","731.4755256474018","731.4755256474018","731.4755256474018"
"575000","697.4985095560551","697.4985095560551","697.4985095560551","850.2901483356952","850.2901483356952","850.2901483356952","923.0372494578362","923.0372494578362","923.0372494578362","746.8967490613461","746.8967490613461","746.8967490613461","520.3223109304905","520.3223109304905","520.3223109304905","857.321900242567","857.321900242567","857.321900242567","688.821313893795","688.821313893795","688.821313893795","896.3966471970082","896.3966471970082","896.3966471970082","844.0156720101834","844.0156720101834","844.0156720101834"
