"Step","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MAX"
"480000","100.70102660059929","100.70102660059929","100.70102660059929","76.40457638651132","76.40457638651132","76.40457638651132","25.624490175599203","25.624490175599203","25.624490175599203","41.37166547626257","41.37166547626257","41.37166547626257","30.92809380965773","30.92809380965773","30.92809380965773","10.821802730232594","10.821802730232594","10.821802730232594","44.56722374856472","44.56722374856472","44.56722374856472","19.20173110600299","19.20173110600299","19.20173110600299"
"482500","68.30506351739169","68.30506351739169","68.30506351739169","87.95865662756842","87.95865662756842","87.95865662756842","60.45590023122495","60.45590023122495","60.45590023122495","20.191777922213078","20.191777922213078","20.191777922213078","27.240459534560795","27.240459534560795","27.240459534560795","20.881113496876786","20.881113496876786","20.881113496876786","37.95211405100999","37.95211405100999","37.95211405100999","19.37764630067977","19.37764630067977","19.37764630067977"
"485000","74.36358227729798","74.36358227729798","74.36358227729798","73.00610460489989","73.00610460489989","73.00610460489989","55.933124294877054","55.933124294877054","55.933124294877054","33.852998168952766","33.852998168952766","33.852998168952766","16.14642467498779","16.14642467498779","16.14642467498779","29.71490390487015","29.71490390487015","29.71490390487015","12.977546178176999","12.977546178176999","12.977546178176999","26.86990064829588","26.86990064829588","26.86990064829588"
"487500","56.996042038500306","56.996042038500306","56.996042038500306","58.526746242318765","58.526746242318765","58.526746242318765","56.97520268503213","56.97520268503213","56.97520268503213","40.25987718922552","40.25987718922552","40.25987718922552","13.18333141086623","13.18333141086623","13.18333141086623","32.04979940963676","32.04979940963676","32.04979940963676","18.98211295362562","18.98211295362562","18.98211295362562","17.481048622875097","17.481048622875097","17.481048622875097"
"490000","49.71314822137356","49.71314822137356","49.71314822137356","48.1030588795431","48.1030588795431","48.1030588795431","43.14781277244911","43.14781277244911","43.14781277244911","38.653880374133585","38.653880374133585","38.653880374133585","17.589308627462014","17.589308627462014","17.589308627462014","48.14811179884564","48.14811179884564","48.14811179884564","33.73612256667839","33.73612256667839","33.73612256667839","20.252261547608942","20.252261547608942","20.252261547608942"
"492500","95.90479532778264","95.90479532778264","95.90479532778264","67.70146979168058","67.70146979168058","67.70146979168058","74.16610299055465","74.16610299055465","74.16610299055465","34.77786811040714","34.77786811040714","34.77786811040714","22.09281746423803","22.09281746423803","22.09281746423803","31.47611772727687","31.47611772727687","31.47611772727687","35.037237211224145","35.037237211224145","35.037237211224145","42.51206783387461","42.51206783387461","42.51206783387461"
"495000","52.542795923352244","52.542795923352244","52.542795923352244","74.56824091099588","74.56824091099588","74.56824091099588","62.122412244399314","62.122412244399314","62.122412244399314","29.58238203302026","29.58238203302026","29.58238203302026","20.374711787275736","20.374711787275736","20.374711787275736","34.373339051229415","34.373339051229415","34.373339051229415","36.51910217031836","36.51910217031836","36.51910217031836","56.01783569337131","56.01783569337131","56.01783569337131"
"497500","97.84683226197959","97.84683226197959","97.84683226197959","77.17433438897133","77.17433438897133","77.17433438897133","81.86343670818023","81.86343670818023","81.86343670818023","22.026180412620306","22.026180412620306","22.026180412620306","17.595203824006603","17.595203824006603","17.595203824006603","50.81407968284039","50.81407968284039","50.81407968284039","21.70116907871852","21.70116907871852","21.70116907871852","35.44134118184447","35.44134118184447","35.44134118184447"
"500000","95.93091140156612","95.93091140156612","95.93091140156612","92.90942978948415","92.90942978948415","92.90942978948415","56.280877055600286","56.280877055600286","56.280877055600286","15.980647376808339","15.980647376808339","15.980647376808339","21.87164301416633","21.87164301416633","21.87164301416633","26.61458750097081","26.61458750097081","26.61458750097081","25.746557188453153","25.746557188453153","25.746557188453153","23.606811586848927","23.606811586848927","23.606811586848927"
"502500","62.20922605750675","62.20922605750675","62.20922605750675","70.8430725634098","70.8430725634098","70.8430725634098","56.088754610717295","56.088754610717295","56.088754610717295","22.423564486112447","22.423564486112447","22.423564486112447","19.91643642485142","19.91643642485142","19.91643642485142","39.43086540997028","39.43086540997028","39.43086540997028","27.193507134914398","27.193507134914398","27.193507134914398","24.8500895306468","24.8500895306468","24.8500895306468"
"505000","130.3054618752911","130.3054618752911","130.3054618752911","83.4367232121178","83.4367232121178","83.4367232121178","51.012541523575784","51.012541523575784","51.012541523575784","8.396547614759765","8.396547614759765","8.396547614759765","30.115382231690454","30.115382231690454","30.115382231690454","34.41623497642577","34.41623497642577","34.41623497642577","29.392972239956727","29.392972239956727","29.392972239956727","29.151933047920465","29.151933047920465","29.151933047920465"
"507500","96.92524246266112","96.92524246266112","96.92524246266112","68.87423375397921","68.87423375397921","68.87423375397921","46.79682709336775","46.79682709336775","46.79682709336775","19.0641055829823","19.0641055829823","19.0641055829823","19.914405555767008","19.914405555767008","19.914405555767008","41.44902407666668","41.44902407666668","41.44902407666668","35.947688939073124","35.947688939073124","35.947688939073124","30.811711189663036","30.811711189663036","30.811711189663036"
"510000","107.99761200672947","107.99761200672947","107.99761200672947","69.21263365084306","69.21263365084306","69.21263365084306","60.43724051093159","60.43724051093159","60.43724051093159","17.878730658162386","17.878730658162386","17.878730658162386","21.916192613600288","21.916192613600288","21.916192613600288","26.484449309669436","26.484449309669436","26.484449309669436","34.19750144132995","34.19750144132995","34.19750144132995","33.82138600371545","33.82138600371545","33.82138600371545"
"512500","63.06724342232337","63.06724342232337","63.06724342232337","95.99700172748416","95.99700172748416","95.99700172748416","47.55785709435586","47.55785709435586","47.55785709435586","21.2758018521592","21.2758018521592","21.2758018521592","23.316937363147737","23.316937363147737","23.316937363147737","54.69809185937047","54.69809185937047","54.69809185937047","65.06830462776125","65.06830462776125","65.06830462776125","28.89909064131789","28.89909064131789","28.89909064131789"
"515000","56.297061081812714","56.297061081812714","56.297061081812714","70.59519339292311","70.59519339292311","70.59519339292311","55.662590944767","55.662590944767","55.662590944767","16.816145311156287","16.816145311156287","16.816145311156287","21.339911175039013","21.339911175039013","21.339911175039013","31.32683933377266","31.32683933377266","31.32683933377266","54.472240727389","54.472240727389","54.472240727389","33.248228937387466","33.248228937387466","33.248228937387466"
"517500","70.64229865824855","70.64229865824855","70.64229865824855","63.786412891306256","63.786412891306256","63.786412891306256","74.57231691046472","74.57231691046472","74.57231691046472","21.263495805859566","21.263495805859566","21.263495805859566","26.67222291518119","26.67222291518119","26.67222291518119","50.152276395377704","50.152276395377704","50.152276395377704","18.462088662853056","18.462088662853056","18.462088662853056","19.86431803703308","19.86431803703308","19.86431803703308"
"520000","83.55921103060246","83.55921103060246","83.55921103060246","63.016231630410765","63.016231630410765","63.016231630410765","59.69332210868597","59.69332210868597","59.69332210868597","23.26012378334999","23.26012378334999","23.26012378334999","11.813329546590102","11.813329546590102","11.813329546590102","23.37863559126854","23.37863559126854","23.37863559126854","50.58188869696751","50.58188869696751","50.58188869696751","34.3100602209568","34.3100602209568","34.3100602209568"
"522500","141.23147272015922","141.23147272015922","141.23147272015922","89.68574887060095","89.68574887060095","89.68574887060095","76.6402234978741","76.6402234978741","76.6402234978741","14.901481208205222","14.901481208205222","14.901481208205222","23.618706233182458","23.618706233182458","23.618706233182458","42.897131104767325","42.897131104767325","42.897131104767325","35.67897390564904","35.67897390564904","35.67897390564904","45.5765478387475","45.5765478387475","45.5765478387475"
"525000","100.80057914308273","100.80057914308273","100.80057914308273","51.25007736161351","51.25007736161351","51.25007736161351","58.52167640120024","58.52167640120024","58.52167640120024","25.214890411496164","25.214890411496164","25.214890411496164","34.226647103158754","34.226647103158754","34.226647103158754","29.04475532709039","29.04475532709039","29.04475532709039","49.798233984343824","49.798233984343824","49.798233984343824","39.064011336656584","39.064011336656584","39.064011336656584"
"527500","99.31539488136768","99.31539488136768","99.31539488136768","69.92888499498368","69.92888499498368","69.92888499498368","48.26919142305851","48.26919142305851","48.26919142305851","15.799472381088709","15.799472381088709","15.799472381088709","25.41035526676569","25.41035526676569","25.41035526676569","20.963716693222523","20.963716693222523","20.963716693222523","59.24071021105046","59.24071021105046","59.24071021105046","27.52942106164992","27.52942106164992","27.52942106164992"
"530000","101.90859144195565","101.90859144195565","101.90859144195565","75.33676187694073","75.33676187694073","75.33676187694073","54.59374824090628","54.59374824090628","54.59374824090628","15.497212226327974","15.497212226327974","15.497212226327974","11.042818388342857","11.042818388342857","11.042818388342857","26.20454249700997","26.20454249700997","26.20454249700997","28.989453512709588","28.989453512709588","28.989453512709588","44.384471250569916","44.384471250569916","44.384471250569916"
"532500","83.9403417433612","83.9403417433612","83.9403417433612","55.94215187080554","55.94215187080554","55.94215187080554","40.2735656070523","40.2735656070523","40.2735656070523","8.599641932803205","8.599641932803205","8.599641932803205","23.28402188718319","23.28402188718319","23.28402188718319","31.081663646987","31.081663646987","31.081663646987","26.569932309444994","26.569932309444994","26.569932309444994","26.44009655166883","26.44009655166883","26.44009655166883"
"535000","60.105676451325415","60.105676451325415","60.105676451325415","75.1070493967738","75.1070493967738","75.1070493967738","55.441748896532225","55.441748896532225","55.441748896532225","30.222796319425107","30.222796319425107","30.222796319425107","22.968121669022366","22.968121669022366","22.968121669022366","46.51059122602455","46.51059122602455","46.51059122602455","18.746748532378113","18.746748532378113","18.746748532378113","29.623408651014323","29.623408651014323","29.623408651014323"
"537500","90.62585946805775","90.62585946805775","90.62585946805775","63.6009250638388","63.6009250638388","63.6009250638388","46.06198563845246","46.06198563845246","46.06198563845246","14.219660091493278","14.219660091493278","14.219660091493278","13.690953985101078","13.690953985101078","13.690953985101078","36.66602769541787","36.66602769541787","36.66602769541787","29.98476892546023","29.98476892546023","29.98476892546023","39.69323582053185","39.69323582053185","39.69323582053185"
"540000","85.38890772057076","85.38890772057076","85.38890772057076","70.34325994830579","70.34325994830579","70.34325994830579","65.49635166227817","65.49635166227817","65.49635166227817","28.082307205797406","28.082307205797406","28.082307205797406","43.570262020888855","43.570262020888855","43.570262020888855","54.64426232278347","54.64426232278347","54.64426232278347","46.16435875147581","46.16435875147581","46.16435875147581","24.85406001508236","24.85406001508236","24.85406001508236"
"542500","67.020400259085","67.020400259085","67.020400259085","87.72129839658737","87.72129839658737","87.72129839658737","78.6009804578498","78.6009804578498","78.6009804578498","27.536363301277742","27.536363301277742","27.536363301277742","18.26099363192916","18.26099363192916","18.26099363192916","64.66332065444439","64.66332065444439","64.66332065444439","51.761028323695065","51.761028323695065","51.761028323695065","36.773947950312866","36.773947950312866","36.773947950312866"
"545000","113.99616126269102","113.99616126269102","113.99616126269102","59.22158780896571","59.22158780896571","59.22158780896571","66.9279163740226","66.9279163740226","66.9279163740226","29.540855264104902","29.540855264104902","29.540855264104902","22.705198156827826","22.705198156827826","22.705198156827826","42.767990329116586","42.767990329116586","42.767990329116586","62.94016681030043","62.94016681030043","62.94016681030043","34.266136387642476","34.266136387642476","34.266136387642476"
"547500","66.46820642988897","66.46820642988897","66.46820642988897","47.233260040916505","47.233260040916505","47.233260040916505","46.15836779802339","46.15836779802339","46.15836779802339","14.284475650347304","14.284475650347304","14.284475650347304","17.51777892243117","17.51777892243117","17.51777892243117","27.15814031790942","27.15814031790942","27.15814031790942","59.96190411360003","59.96190411360003","59.96190411360003","32.29501303099096","32.29501303099096","32.29501303099096"
"550000","83.56374461054801","83.56374461054801","83.56374461054801","66.14253799777362","66.14253799777362","66.14253799777362","73.2611257453973","73.2611257453973","73.2611257453973","10.201754701556638","10.201754701556638","10.201754701556638","12.717921001510694","12.717921001510694","12.717921001510694","50.31494202399627","50.31494202399627","50.31494202399627","68.66426966195868","68.66426966195868","68.66426966195868","20.349934183666484","20.349934183666484","20.349934183666484"
"552500","84.56409412769135","84.56409412769135","84.56409412769135","67.16801385468861","67.16801385468861","67.16801385468861","53.571072624411315","53.571072624411315","53.571072624411315","38.42298738941317","38.42298738941317","38.42298738941317","21.436958442168542","21.436958442168542","21.436958442168542","68.05840456232545","68.05840456232545","68.05840456232545","58.1408798938035","58.1408798938035","58.1408798938035","30.394522841315485","30.394522841315485","30.394522841315485"
"555000","89.5341078594327","89.5341078594327","89.5341078594327","75.07783951582387","75.07783951582387","75.07783951582387","46.122844576419446","46.122844576419446","46.122844576419446","20.734841072559355","20.734841072559355","20.734841072559355","6.476697272621095","6.476697272621095","6.476697272621095","52.46251359521411","52.46251359521411","52.46251359521411","55.18541609793901","55.18541609793901","55.18541609793901","31.59246857498365","31.59246857498365","31.59246857498365"
"557500","82.80098120719194","82.80098120719194","82.80098120719194","70.99475490369369","70.99475490369369","70.99475490369369","47.91416570189758","47.91416570189758","47.91416570189758","24.82499557137489","24.82499557137489","24.82499557137489","20.06939562327898","20.06939562327898","20.06939562327898","41.530705573421436","41.530705573421436","41.530705573421436","55.46238383201417","55.46238383201417","55.46238383201417","42.00155768664554","42.00155768664554","42.00155768664554"
"560000","88.97011823840148","88.97011823840148","88.97011823840148","78.97527613248675","78.97527613248675","78.97527613248675","63.21148656170335","63.21148656170335","63.21148656170335","14.877311896532774","14.877311896532774","14.877311896532774","12.14589270874858","12.14589270874858","12.14589270874858","75.36998302191496","75.36998302191496","75.36998302191496","71.38134626087268","71.38134626087268","71.38134626087268","30.823527953300072","30.823527953300072","30.823527953300072"
"562500","101.92484083345043","101.92484083345043","101.92484083345043","87.58064890271416","87.58064890271416","87.58064890271416","86.74760721093044","86.74760721093044","86.74760721093044","15.256268929591169","15.256268929591169","15.256268929591169","21.583967626685627","21.583967626685627","21.583967626685627","43.8585054137453","43.8585054137453","43.8585054137453","60.025469982859796","60.025469982859796","60.025469982859796","31.585184932220727","31.585184932220727","31.585184932220727"
"565000","76.89522741665132","76.89522741665132","76.89522741665132","77.88093800568022","77.88093800568022","77.88093800568022","50.780434627085924","50.780434627085924","50.780434627085924","16.295998671307462","16.295998671307462","16.295998671307462","18.264589855819942","18.264589855819942","18.264589855819942","36.427130854688585","36.427130854688585","36.427130854688585","35.21694329250604","35.21694329250604","35.21694329250604","23.17702515795827","23.17702515795827","23.17702515795827"
"567500","66.55128694176673","66.55128694176673","66.55128694176673","47.83625212028274","47.83625212028274","47.83625212028274","61.093114772439","61.093114772439","61.093114772439","12.994505870342255","12.994505870342255","12.994505870342255","22.664519927461516","22.664519927461516","22.664519927461516","17.54846373796463","17.54846373796463","17.54846373796463","54.23484402517206","54.23484402517206","54.23484402517206","42.362002500891684","42.362002500891684","42.362002500891684"
"570000","104.1771021604538","104.1771021604538","104.1771021604538","104.76892323821667","104.76892323821667","104.76892323821667","55.952870010887274","55.952870010887274","55.952870010887274","16.49833112412016","16.49833112412016","16.49833112412016","15.990480723316432","15.990480723316432","15.990480723316432","66.25686152046546","66.25686152046546","66.25686152046546","58.13821718243416","58.13821718243416","58.13821718243416","22.079527575540123","22.079527575540123","22.079527575540123"
"572500","95.2616396650672","95.2616396650672","95.2616396650672","95.87768092602491","95.87768092602491","95.87768092602491","71.5063281015784","71.5063281015784","71.5063281015784","26.10325863375765","26.10325863375765","26.10325863375765","11.955600893869995","11.955600893869995","11.955600893869995","43.46506513613131","43.46506513613131","43.46506513613131","51.39526252252981","51.39526252252981","51.39526252252981","19.331848925619123","19.331848925619123","19.331848925619123"
"575000","127.24965488660273","127.24965488660273","127.24965488660273","88.46622198105906","88.46622198105906","88.46622198105906","60.231103584298396","60.231103584298396","60.231103584298396","4.901351952944242","4.901351952944242","4.901351952944242","27.907132655300664","27.907132655300664","27.907132655300664","40.66627091836708","40.66627091836708","40.66627091836708","54.92036227723001","54.92036227723001","54.92036227723001","13.55400457792275","13.55400457792275","13.55400457792275"
"577500","97.40931976663414","97.40931976663414","97.40931976663414","97.01066205127354","97.01066205127354","97.01066205127354","34.3370173484087","34.3370173484087","34.3370173484087","5.420800288021565","5.420800288021565","5.420800288021565","21.806625687360064","21.806625687360064","21.806625687360064","15.792735315859318","15.792735315859318","15.792735315859318","38.64340094696381","38.64340094696381","38.64340094696381","18.589197132195114","18.589197132195114","18.589197132195114"
"580000","137.56764176099097","137.56764176099097","137.56764176099097","92.36660138140432","92.36660138140432","92.36660138140432","65.7379924703826","65.7379924703826","65.7379924703826","6.997714283849928","6.997714283849928","6.997714283849928","15.715572027780581","15.715572027780581","15.715572027780581","67.61036421957252","67.61036421957252","67.61036421957252","38.33338888908038","38.33338888908038","38.33338888908038","28.637560772549477","28.637560772549477","28.637560772549477"
"582500","96.51547685565893","96.51547685565893","96.51547685565893","84.25343661972438","84.25343661972438","84.25343661972438","50.74726943224668","50.74726943224668","50.74726943224668","51.52589199160284","51.52589199160284","51.52589199160284","24.105339411948602","24.105339411948602","24.105339411948602","49.91419015079737","49.91419015079737","49.91419015079737","44.55483281359102","44.55483281359102","44.55483281359102","36.30938542392105","36.30938542392105","36.30938542392105"
"585000","83.09049362093211","83.09049362093211","83.09049362093211","88.49667288148922","88.49667288148922","88.49667288148922","67.68821579813957","67.68821579813957","67.68821579813957","17.547947263717653","17.547947263717653","17.547947263717653","14.807809725846164","14.807809725846164","14.807809725846164","45.0904474233801","45.0904474233801","45.0904474233801","70.98495404482237","70.98495404482237","70.98495404482237","32.2040400609374","32.2040400609374","32.2040400609374"
"587500","122.55944086226827","122.55944086226827","122.55944086226827","49.66080552786589","49.66080552786589","49.66080552786589","55.159689001133664","55.159689001133664","55.159689001133664","31.468451342494518","31.468451342494518","31.468451342494518","22.318581109217483","22.318581109217483","22.318581109217483","49.557932434626856","49.557932434626856","49.557932434626856","53.815900568064535","53.815900568064535","53.815900568064535","25.034225054853597","25.034225054853597","25.034225054853597"
"590000","84.08110538899491","84.08110538899491","84.08110538899491","79.81551428437233","79.81551428437233","79.81551428437233","72.7924377605319","72.7924377605319","72.7924377605319","21.834013947033963","21.834013947033963","21.834013947033963","19.729214404523372","19.729214404523372","19.729214404523372","59.857528221642134","59.857528221642134","59.857528221642134","56.41286290353164","56.41286290353164","56.41286290353164","30.980942550928738","30.980942550928738","30.980942550928738"
"592500","89.81518041590462","89.81518041590462","89.81518041590462","104.0059091629053","104.0059091629053","104.0059091629053","76.17279477765551","76.17279477765551","76.17279477765551","36.108028635624215","36.108028635624215","36.108028635624215","28.67982499062782","28.67982499062782","28.67982499062782","22.359475795569598","22.359475795569598","22.359475795569598","57.820715345535426","57.820715345535426","57.820715345535426","25.059599317066024","25.059599317066024","25.059599317066024"
"595000","68.95465397387743","68.95465397387743","68.95465397387743","93.09942875613925","93.09942875613925","93.09942875613925","53.71878616511822","53.71878616511822","53.71878616511822","17.197872970672325","17.197872970672325","17.197872970672325","34.05041638590628","34.05041638590628","34.05041638590628","19.11543497805251","19.11543497805251","19.11543497805251","25.982083950575905","25.982083950575905","25.982083950575905","42.74263116279981","42.74263116279981","42.74263116279981"
"597500","122.08989425152541","122.08989425152541","122.08989425152541","89.21043870300055","89.21043870300055","89.21043870300055","67.01339869662188","67.01339869662188","67.01339869662188","12.207537077367306","12.207537077367306","12.207537077367306","22.59809467345476","22.59809467345476","22.59809467345476","46.73484623758122","46.73484623758122","46.73484623758122","32.070396640524265","32.070396640524265","32.070396640524265","40.97553521255031","40.97553521255031","40.97553521255031"
"600000","93.4145133403712","93.4145133403712","93.4145133403712","60.02959510962246","60.02959510962246","60.02959510962246","52.99255946646626","52.99255946646626","52.99255946646626","36.10235043764114","36.10235043764114","36.10235043764114","18.79761109739193","18.79761109739193","18.79761109739193","25.504330187733284","25.504330187733284","25.504330187733284","32.979976227127466","32.979976227127466","32.979976227127466","56.667675660643724","56.667675660643724","56.667675660643724"
"602500","110.23600328564643","110.23600328564643","110.23600328564643","84.56309761852026","84.56309761852026","84.56309761852026","86.47380813360215","86.47380813360215","86.47380813360215","27.454395920038223","27.454395920038223","27.454395920038223","18.858763989806175","18.858763989806175","18.858763989806175","29.28972444832325","29.28972444832325","29.28972444832325","45.05418482143432","45.05418482143432","45.05418482143432","23.540370953083038","23.540370953083038","23.540370953083038"
"605000","97.1547262057662","97.1547262057662","97.1547262057662","99.93775411451352","99.93775411451352","99.93775411451352","64.98820551224053","64.98820551224053","64.98820551224053","29.420636246399955","29.420636246399955","29.420636246399955","23.32474040687084","23.32474040687084","23.32474040687084","13.16534018201055","13.16534018201055","13.16534018201055","50.62285139850064","50.62285139850064","50.62285139850064","26.24339084023377","26.24339084023377","26.24339084023377"
"607500","120.62322726287394","120.62322726287394","120.62322726287394","60.984344413690266","60.984344413690266","60.984344413690266","77.731225376777","77.731225376777","77.731225376777","27.58944572522596","27.58944572522596","27.58944572522596","19.889340208563954","19.889340208563954","19.889340208563954","47.85817301740754","47.85817301740754","47.85817301740754","23.14416445659008","23.14416445659008","23.14416445659008","23.50106043732085","23.50106043732085","23.50106043732085"
"610000","106.87054724568152","106.87054724568152","106.87054724568152","107.5255556219723","107.5255556219723","107.5255556219723","97.99468532449973","97.99468532449973","97.99468532449973","47.220082179218295","47.220082179218295","47.220082179218295","31.27337534718099","31.27337534718099","31.27337534718099","63.215475541910564","63.215475541910564","63.215475541910564","56.184533636155535","56.184533636155535","56.184533636155535","20.732878169289325","20.732878169289325","20.732878169289325"
"612500","110.84014702160493","110.84014702160493","110.84014702160493","79.94806061427444","79.94806061427444","79.94806061427444","77.8791299593635","77.8791299593635","77.8791299593635","19.530719978670824","19.530719978670824","19.530719978670824","24.741506178103737","24.741506178103737","24.741506178103737","57.9887639363762","57.9887639363762","57.9887639363762","67.49214941166574","67.49214941166574","67.49214941166574","38.63057187462691","38.63057187462691","38.63057187462691"
"615000","124.81854138970375","124.81854138970375","124.81854138970375","56.7994340256555","56.7994340256555","56.7994340256555","93.15213785618543","93.15213785618543","93.15213785618543","29.988125872612","29.988125872612","29.988125872612","23.586942667234688","23.586942667234688","23.586942667234688","37.22672829329967","37.22672829329967","37.22672829329967","36.672276989050445","36.672276989050445","36.672276989050445","46.57452711332589","46.57452711332589","46.57452711332589"
"617500","105.34945125263184","105.34945125263184","105.34945125263184","91.93872332345055","91.93872332345055","91.93872332345055","80.27249645888806","80.27249645888806","80.27249645888806","25.62936818189919","25.62936818189919","25.62936818189919","39.26058557650831","39.26058557650831","39.26058557650831","31.05049053579569","31.05049053579569","31.05049053579569","42.23857200586353","42.23857200586353","42.23857200586353","54.94104454513872","54.94104454513872","54.94104454513872"
"620000","95.93783045205055","95.93783045205055","95.93783045205055","92.61975159393623","92.61975159393623","92.61975159393623","74.88212014694","74.88212014694","74.88212014694","16.88087657027354","16.88087657027354","16.88087657027354","24.188982605934143","24.188982605934143","24.188982605934143","55.636210834185476","55.636210834185476","55.636210834185476","31.914539170404897","31.914539170404897","31.914539170404897","38.9019335127261","38.9019335127261","38.9019335127261"
"622500","89.80747848153115","89.80747848153115","89.80747848153115","89.2924474829575","89.2924474829575","89.2924474829575","105.12020663321019","105.12020663321019","105.12020663321019","16.670231135189532","16.670231135189532","16.670231135189532","17.094808453787117","17.094808453787117","17.094808453787117","76.25657211840152","76.25657211840152","76.25657211840152","29.593259444925934","29.593259444925934","29.593259444925934","20.670256075263023","20.670256075263023","20.670256075263023"
"625000","116.90096636856906","116.90096636856906","116.90096636856906","68.63553038392565","68.63553038392565","68.63553038392565","65.74911073855473","65.74911073855473","65.74911073855473","10.216020277763892","10.216020277763892","10.216020277763892","13.507170753403624","13.507170753403624","13.507170753403624","16.208981781709006","16.208981781709006","16.208981781709006","51.89619258995172","51.89619258995172","51.89619258995172","16.510896734622655","16.510896734622655","16.510896734622655"
"627500","105.08382423940347","105.08382423940347","105.08382423940347","75.34201248574827","75.34201248574827","75.34201248574827","45.315122770306246","45.315122770306246","45.315122770306246","29.247714264458047","29.247714264458047","29.247714264458047","20.037919814397174","20.037919814397174","20.037919814397174","29.710046418182902","29.710046418182902","29.710046418182902","59.90239174680319","59.90239174680319","59.90239174680319","18.84946824250874","18.84946824250874","18.84946824250874"
"630000","60.83709702852648","60.83709702852648","60.83709702852648","72.43154307603837","72.43154307603837","72.43154307603837","63.211458227038385","63.211458227038385","63.211458227038385","24.626120941806583","24.626120941806583","24.626120941806583","18.46088887248188","18.46088887248188","18.46088887248188","65.2825236260891","65.2825236260891","65.2825236260891","83.45764721557498","83.45764721557498","83.45764721557498","17.600794963655062","17.600794963655062","17.600794963655062"
"632500","83.93664050996304","83.93664050996304","83.93664050996304","74.51498630642891","74.51498630642891","74.51498630642891","62.97896012273268","62.97896012273268","62.97896012273268","28.06298097372055","28.06298097372055","28.06298097372055","21.376128136366606","21.376128136366606","21.376128136366606","63.16671882497758","63.16671882497758","63.16671882497758","45.581619053706525","45.581619053706525","45.581619053706525","18.035890760540497","18.035890760540497","18.035890760540497"
"635000","138.89049683362245","138.89049683362245","138.89049683362245","93.06526178866625","93.06526178866625","93.06526178866625","84.94081638306379","84.94081638306379","84.94081638306379","26.53740068759671","26.53740068759671","26.53740068759671","30.792357531934975","30.792357531934975","30.792357531934975","102.15577024295926","102.15577024295926","102.15577024295926","47.673265882208945","47.673265882208945","47.673265882208945","15.375221577379852","15.375221577379852","15.375221577379852"
"637500","125.66057308746822","125.66057308746822","125.66057308746822","100.10730397449588","100.10730397449588","100.10730397449588","74.37862105791865","74.37862105791865","74.37862105791865","18.356387925133458","18.356387925133458","18.356387925133458","21.150549741150463","21.150549741150463","21.150549741150463","37.296270698495206","37.296270698495206","37.296270698495206","82.2259781865665","82.2259781865665","82.2259781865665","24.658588041074108","24.658588041074108","24.658588041074108"
"640000","82.89646014375612","82.89646014375612","82.89646014375612","94.74256874159619","94.74256874159619","94.74256874159619","62.25852235927014","62.25852235927014","62.25852235927014","12.932195775210857","12.932195775210857","12.932195775210857","24.29382384521632","24.29382384521632","24.29382384521632","56.16376156572951","56.16376156572951","56.16376156572951","29.686492997715686","29.686492997715686","29.686492997715686","15.78327822694555","15.78327822694555","15.78327822694555"
"642500","80.68711600229145","80.68711600229145","80.68711600229145","98.94648628532886","98.94648628532886","98.94648628532886","40.044642458792076","40.044642458792076","40.044642458792076","9.208846759796142","9.208846759796142","9.208846759796142","27.828367912827524","27.828367912827524","27.828367912827524","68.88770416277694","68.88770416277694","68.88770416277694","63.88130349967396","63.88130349967396","63.88130349967396","3.4904167665808927","3.4904167665808927","3.4904167665808927"
